RecordID,ListingCategory,InventoryStatus,SourceType,Location,Zone,PropertyType,Bedrooms,Bathrooms,AreaSqm,PriceEGP,Furnished,Garden,Pool,AdditionalFeatures,ContactName,ContactPhone,OwnerBroker,Availability,FollowUpStatus,Priority,LastContactDate,NextAction,AssignedAgent,SourceFile,SourceSheet,SourceRow,UnitFingerprint,ConflictFlag,ConflictSummary,Comment,UpdatedAt,PhotoMatchStatus,PhotoFileNames,PhotoURLs
OWNERS-AUG26-00001,Available Listing,Pending,Direct owner,Madinaty,Madinaty,Apartment,3,2,,,Furnished,True,False,"جاهزه من غدا ان شاء الله
المستاجر هيخرج انهارده باليل 
المعاينه متاحه 24
*مدينتي*
فيو اكبر جاردن في مدينتي
ايجار مفروش (اسرة) او ملتزمين
3 غرف
2 حمام منهم حمام مستر
فرش ممتاز 
مكيفه بالكامل
بي 12
مجموعه 125
عماره 50
شقه 42
140م
امام المسجد والخدمات مباشر
اليوم 60 دولار او مايعادل
*الشهر 900 دولار  او مايعادل*

كومشن 5٪؜للمده القصيره


يوجد صور",,,,Available,,Normal,,,,,,,,,,Imported from WhatsAppChatwithOwnersAugust2026.zip; timestamp=2026-08-12T16:18; price evidence=الشهر 900 دولار; currency=USD; media files in source message=0.,,high-confidence,"IMG-20260810-WA0000.jpg
IMG-20260810-WA0062.jpg
IMG-20260810-WA0063.jpg
IMG-20260810-WA0064.jpg
IMG-20260810-WA0065.jpg
IMG-20260810-WA0069.jpg
IMG-20260810-WA0070.jpg
IMG-20260810-WA0071.jpg
IMG-20260810-WA0073.jpg
IMG-20260810-WA0074.jpg
IMG-20260810-WA0075.jpg
IMG-20260810-WA0077.jpg
IMG-20260810-WA0079.jpg
STK-20260416-WA0018.webp
VID-20260809-WA0001.mp4
VID-20260811-WA0073.mp4
VID-20260812-WA0029.mp4","https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0054_d4dbf51d.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0057_27e7575f.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0058_88cb2376.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0065_40f45f3b.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0067_27d675c8.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0041_c76b2f16.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0042_0a39111b.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0044_b14c192f.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0045_0168fb0e.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0046_a62b624a.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0048_5be77cc0.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0049_02818572.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0050_f7c468b8.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0051_92a9569a.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0052_3419c8c6.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0053_515c1855.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0054_6f743a61.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/STK-20260416-WA0018_8a75b8f0.webp"
OWNERS-AUG26-00002,Available Listing,Pending,Direct owner,Madinaty,Madinaty,Apartment,2,2,,,Furnished,True,False,"IMG-20260810-WA0000.jpg (file attached)
*NOW* Available  

من *المالك* مباشرة 
*Directly* from the *OWNER* 

_مدينتي_ _Madinaty_ *B15* 

More than *5 Stars* 🎀 Hotel 

Fully Furnished *Hotel* apartment 
 
*يونيت فندقية سمارت* بالكامل - تشطيبات وفرش وديكور فندقي *ألترا مودرن* 
2 نوم + 2 حمام 
100 م 
أميز دور (الثالث)
فيو رائع بانوراما علي *جاردن وشارع رئيسي* 

Exclusive for *VIPs* 
 *Hotel* Apartment
*Very Luxurious*

2-BR +2-BTHRM 

Ultra Super Deluxe
 
View: Wide *Garden* 🌳🌿🌴 & Main *Street* 🖼️
Fully Furnished with
*Hotel furniture* 
 *3rd* floor

 *100* m
 *2* bedrooms
 *2* bathrooms
- Reception {Sofabed}
- American kitchen
- Garden Terrace

 🏡🌳🏡🌴🏡🌿
*Address* : 
B15/G150/47a/32

*Location* :
https://maps.app.goo.gl/fGDMkfxhS2XMqWoc9?g_st=aw

*Required rent*

According to rental period
 
 *Terms* 
Families & Foreigners

للتواصل والاستعلام 
https://wa.me/201555515501",,,,Available,,Normal,,,,,,,,,,Imported from WhatsAppChatwithOwnersAugust2026.zip; timestamp=2026-08-12T16:22; price evidence=; currency=unknown; media files in source message=1.,,high-confidence,"IMG-20260810-WA0000.jpg
IMG-20260810-WA0001.jpg
IMG-20260810-WA0003.jpg
IMG-20260810-WA0005.jpg
IMG-20260810-WA0006.jpg
IMG-20260810-WA0007.jpg
IMG-20260810-WA0009.jpg
IMG-20260810-WA0010.jpg
IMG-20260810-WA0012.jpg
IMG-20260810-WA0015.jpg
IMG-20260810-WA0021.jpg
IMG-20260810-WA0077.jpg
STK-20260416-WA0018.webp
VID-20260809-WA0001.mp4
VID-20260810-WA0061.mp4
VID-20260811-WA0073.mp4
VID-20260812-WA0029.mp4",https://sierra-rent-gg2addxq.manus.space/manus-storage/STK-20260812-WA0045_58fd2d65.webp
OWNERS-AUG26-00004,Available Listing,Pending,Broker / group,New Cairo,New Cairo,Apartment,,,,,Unknown,False,False,"سنه ايجار 45 الف شهري شهر تامين 

6 شهور 50 الف شهري و شهر تأمين

3 شهور او اقل 55 الف شهري و 30 الف تأمين",,,,Needs confirmation,,Normal,,,,,,,,,,Imported from WhatsAppChatwithOwnersAugust2026.zip; timestamp=2026-08-12T17:21; price evidence=; currency=unknown; media files in source message=0.,,high-confidence,"IMG-20260808-WA0123.jpg
IMG-20260808-WA0125.jpg
IMG-20260808-WA0126.jpg
IMG-20260808-WA0128.jpg
IMG-20260808-WA0129.jpg
IMG-20260808-WA0130.jpg
IMG-20260808-WA0132.jpg
IMG-20260808-WA0133.jpg
IMG-20260808-WA0134.jpg
IMG-20260808-WA0135.jpg
IMG-20260808-WA0136.jpg
IMG-20260808-WA0138.jpg
IMG-20260812-WA0046.jpg
IMG-20260812-WA0047.jpg
IMG-20260812-WA0048.jpg
IMG-20260812-WA0050.jpg
IMG-20260812-WA0051.jpg
IMG-20260812-WA0059.jpg
IMG-20260812-WA0064.jpg
STK-20260812-WA0045.webp
VID-20260812-WA0065.mp4","https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0068_001919c5.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0069_e2a58af6.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0071_263e9f04.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0072_bb27981b.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0073_6ce1a86a.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0074_c7c3bd96.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0075_e3c1ab16.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0076_eae55d32.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0077_c8231555.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0078_7200e0f1.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/STK-20260416-WA0018_8a75b8f0.webp"
OWNERS-AUG26-00007,Available Listing,Pending,Direct owner,New Cairo,New Cairo,Villa,3,2,122,,Unknown,False,False,"✨ شقة مودرن 3 غرف متشطبة بالكامل سوبر لوكس للإيجار في العاصمة الإدارية ✨

📍 الموقع: كمبوند المقصد – ضمن أحدث عمارات المودرن في أميز موقع بالR3 D6

إطلالة مباشرة على البرج الأيقوني

بجوار Smart Village، المدينة الأولمبية، الجامعة الأوروبية، والجامعة الكندية

ڤيو مميز جدًا على اللاندسكيب


🏠 تفاصيل الوحدة:

المساحة: 122 م²

الطابق الأول 

3 غرف نوم

2 حمام

تشطيب سوبر لوكس – جاهزة للسكن الفوري


🔧 المرافق داخل الشقة:

كهرباء – مياه – غاز طبيعي

إنترنت فايبر 

مصعد



🌳 خدمات الكمبوند:

أمن وحراسة 24/7 + كاميرات مراقبة

لاند سكيب وحدائق واسعة",,,,Needs confirmation,,Normal,,,,,,,,,,Imported from WhatsAppChatwithOwnersAugust2026.zip; timestamp=2026-08-12T17:24; price evidence=; currency=unknown; media files in source message=0.,,high-confidence,STK-20260812-WA0045.webp,https://sierra-rent-gg2addxq.manus.space/manus-storage/STK-20260812-WA0045_58fd2d65.webp
OWNERS-AUG26-00012,Available Listing,Pending,Direct owner,Eastown,5th Settlement,Townhouse,3,3,,7500,Unknown,False,False,"سوديك ايستاون
​التوفر: متاح من 27/8 (أول سكن)
​الموقع/الوصف: 33C - 14 سوديك ايستاون
​المواصفات: 3 غرف نوم (1 ماستر) + 3 حمامات
​الإيجار قصير المدة: 7,500 جنيه/اليوم | 135,000 جنيه/الشهر
​الإيجار طويل المدة: 115,000 جنيه/الشهر | 110,000 جنيه/ربع سنوي
​رقم المالك: +20 10 2924495",,,,Available,,Normal,,,,,,,,,,"Imported from WhatsAppChatwithOwnersAugust2026.zip; timestamp=2026-08-12T17:36; price evidence=7,500 جنيه; currency=EGP; media files in source message=0.",,high-confidence,STK-20260812-WA0045.webp,"https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260313-WA0054_5f5ba7cd.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260313-WA0059_71ce10ee.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260313-WA0061_3dc4b52f.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260313-WA0062_f29aeb49.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0069_e2a58af6.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0070_21e9946b.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0072_bb27981b.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0073_6ce1a86a.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0074_c7c3bd96.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0076_eae55d32.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0077_c8231555.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0078_7200e0f1.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0079_16f94fff.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260817-WA0001_a9cf23af.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/STK-20260416-WA0018_8a75b8f0.webp"
OWNERS-AUG26-00014,Available Listing,Pending,Direct owner,New Cairo,New Cairo,Duplex,2,,,4000,Unknown,False,False,"بورتو نيو كايرو (B709)
​التوفر: متاح من 17/8
​الموقع/الوصف: بورتو نيو كايرو – دوبلكس B709
​المواصفات: 150 م² | 2 غرفة نوم (1 ماستر)
​الإيجار قصير المدة: 4,000 جنيه/اليوم | 75,000 جنيه/الشهر
​الإيجار طويل المدة: 65,000 جنيه/الشهر | 60,000 جنيه/ربع سنوي
​رقم المالك: +20 10 29244950",,,,Available,,Normal,,,,,,,,,,"Imported from WhatsAppChatwithOwnersAugust2026.zip; timestamp=2026-08-12T17:38; price evidence=4,000 جنيه; currency=EGP; media files in source message=0.",,high-confidence,STK-20260812-WA0045.webp,"https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0000_79f262af.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0001_e6e4ee33.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0003_551d7227.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0005_7f27b626.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0006_582ade69.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0007_e207e85d.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0009_fbe71611.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0010_75963abb.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0012_a0ee69a5.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0015_0f712cfb.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0021_c14ec3e3.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260810-WA0077_7c870594.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/STK-20260416-WA0018_8a75b8f0.webp"
OWNERS-AUG26-00018,Available Listing,Pending,Broker / group,New Cairo,New Cairo,Apartment,3,3,230,45000,Unknown,False,False,"---

CMP-93-230

🏢 شقة فاخرة للإيجار – كمبوند 93 | عمارة 5
📍 الدور الأول (ومتوفر أسانسير)
📐 230 متر
🛏️ 3 غرف نوم
🛁 3 حمامات
🪞 تشطيب كامل – راقي
🌇 إطلالة هادئة ومميزة

💰 السعر:
• 45,000 جنيه (إيجار سنوي – نهائي)

📞 للاستفسار: 01092048333
سييرا بلو العقارية – شريكك الموثوق

---",,,,Needs confirmation,,Normal,,,,,,,,,,"Imported from WhatsAppChatwithOwnersAugust2026.zip; timestamp=2026-08-15T14:05; price evidence=45,000 جنيه; currency=EGP; media files in source message=0.",,high-confidence,"IMG-20260621-WA0054.jpg
IMG-20260621-WA0057.jpg
IMG-20260621-WA0058.jpg
IMG-20260621-WA0065.jpg
IMG-20260621-WA0067.jpg
IMG-20260815-WA0041.jpg
IMG-20260815-WA0042.jpg
IMG-20260815-WA0044.jpg
IMG-20260815-WA0045.jpg
IMG-20260815-WA0046.jpg
IMG-20260815-WA0048.jpg
IMG-20260815-WA0049.jpg
IMG-20260815-WA0050.jpg
IMG-20260815-WA0051.jpg
IMG-20260815-WA0052.jpg
IMG-20260815-WA0053.jpg
IMG-20260815-WA0054.jpg
STK-20260416-WA0018.webp","https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260313-WA0062_f29aeb49.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0068_001919c5.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0069_e2a58af6.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0070_21e9946b.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0071_263e9f04.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0072_bb27981b.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0073_6ce1a86a.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0074_c7c3bd96.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0075_e3c1ab16.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0076_eae55d32.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0077_c8231555.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0078_7200e0f1.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0079_16f94fff.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260817-WA0001_a9cf23af.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/STK-20260416-WA0018_8a75b8f0.webp"
OWNERS-AUG26-00019,Available Listing,Pending,Broker / group,Al Rehab,Al Rehab,Apartment,3,2,180,40000,Unknown,False,False,"GRP-131-42

🏢 شقة فاخرة للإيجار – الرحاب | مجموعة 131 | عمارة 6
📍 شقة 42
📐 180 متر
🛏️ 3 غرف نوم
🛁 2 حمام
🪞 تشطيب كامل – راقي
🌇 إطلالة هادئة ومميزة

💰 السعر:
• 40,000 جنيه شهرياً

📞 للاستفسار: 01092048333
سييرا بلو العقارية – شريكك الموثوق",,,,Needs confirmation,,Normal,,,,,,,,,,"Imported from WhatsAppChatwithOwnersAugust2026.zip; timestamp=2026-08-15T14:09; price evidence=40,000 جنيه شهرياً; currency=EGP; media files in source message=0.",,high-confidence,"IMG-20260621-WA0052.jpg
IMG-20260621-WA0054.jpg
IMG-20260621-WA0055.jpg
IMG-20260621-WA0057.jpg
IMG-20260621-WA0058.jpg
IMG-20260621-WA0059.jpg
IMG-20260621-WA0060.jpg
IMG-20260621-WA0061.jpg
IMG-20260621-WA0063.jpg
IMG-20260621-WA0065.jpg
IMG-20260621-WA0067.jpg
IMG-20260815-WA0042.jpg
IMG-20260815-WA0044.jpg
IMG-20260815-WA0045.jpg
IMG-20260815-WA0051.jpg
IMG-20260815-WA0052.jpg
IMG-20260815-WA0054.jpg
STK-20260416-WA0018.webp",https://sierra-rent-gg2addxq.manus.space/manus-storage/STK-20260812-WA0045_58fd2d65.webp
OWNERS-AUG26-00021,Available Listing,Pending,Broker / group,Al Rehab,Al Rehab,Apartment,3,2,131,38000,Furnished,False,False,"R-131-LX

🏢 شقة فاخرة للإيجار – الرحاب
📍 الدور الخامس (إطلالة على 3 حدائق)
📐 131 متر
🛏️ 3 غرف نوم
🛁 2 حمام
🪞 تشطيب خاص – مفروشة بالكامل

💰 السعر:
• 38,000 جنيه شهرياً
(للتأجير للأجانب فقط)

📞 للاستفسار: 01092048333
سييرا بلو العقارية – شريكك الموثوق",,,,Needs confirmation,,Normal,,,,,,,,,,"Imported from WhatsAppChatwithOwnersAugust2026.zip; timestamp=2026-08-15T14:22; price evidence=38,000 جنيه شهرياً; currency=EGP; media files in source message=0.",,high-confidence,"IMG-20260815-WA0080.jpg
IMG-20260815-WA0081.jpg
IMG-20260815-WA0082.jpg
IMG-20260815-WA0084.jpg
IMG-20260815-WA0085.jpg
IMG-20260815-WA0086.jpg
IMG-20260815-WA0087.jpg
IMG-20260815-WA0090.jpg
IMG-20260815-WA0091.jpg
IMG-20260815-WA0092.jpg
IMG-20260815-WA0093.jpg
IMG-20260815-WA0094.jpg
STK-20260416-WA0018.webp","https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0052_a3ce76a1.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0054_d4dbf51d.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0055_23b618c0.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0057_27e7575f.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0058_88cb2376.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0059_55670226.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0060_5abd95c4.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0061_c537c233.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0063_fedb954b.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0065_40f45f3b.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260621-WA0067_27d675c8.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0042_0a39111b.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0044_b14c192f.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0045_0168fb0e.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0051_92a9569a.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0052_3419c8c6.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0054_6f743a61.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/STK-20260416-WA0018_8a75b8f0.webp"
OWNERS-AUG26-00022,Available Listing,Pending,Broker / group,Al Rehab,Al Rehab,Apartment,,2,,35000,Unknown,False,False,"R-60-13

🏢 شقة للإيجار – الرحاب | مجموعة 60 | عمارة 5
📍 شقة 13 (الدور الأول)
🛏️ غرفتين
🛁 2 حمام
🪞 تشطيبات خاصة
📶 واي فاي

💰 السعر:
• 35,000 جنيه شهرياً (قابل للتفاوض)

📞 للاستفسار: 01092048333
سييرا بلو العقارية – شريكك الموثوق",,,,Needs confirmation,,Normal,,,,,,,,,,"Imported from WhatsAppChatwithOwnersAugust2026.zip; timestamp=2026-08-15T14:24; price evidence=35,000 جنيه شهرياً; currency=EGP; media files in source message=0.",,high-confidence,"IMG-20260815-WA0068.jpg
IMG-20260815-WA0069.jpg
IMG-20260815-WA0071.jpg
IMG-20260815-WA0072.jpg
IMG-20260815-WA0073.jpg
IMG-20260815-WA0074.jpg
IMG-20260815-WA0075.jpg
IMG-20260815-WA0076.jpg
IMG-20260815-WA0077.jpg
IMG-20260815-WA0078.jpg
STK-20260416-WA0018.webp","https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0080_89ac2086.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0081_eff5d974.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0082_e94599fe.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0084_e9742216.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0085_fb789252.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0086_0387731d.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0087_67d9d637.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0090_2aa74a4a.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0091_df62952b.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0092_f163cd16.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0093_451b3bc0.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/IMG-20260815-WA0094_0c075d25.jpg
https://sierra-rent-gg2addxq.manus.space/manus-storage/STK-20260416-WA0018_8a75b8f0.webp"
